StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q14,Q114,Q114_1_TEXT,Q1,Q2,Q15,Q85,Q17,Q120,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q115,Q50,Q51,Q52,Q53,Q68,Q69,Q70,Q70_3_TEXT,Q71,Q34,Q93,Q37,Q95,Q87,Q92,Q40,Q40_3_TEXT,Q41,Q41_3_TEXT,Q111,Q42,Q42_3_TEXT,Q43,Q44,Q94,Q47,Q97,Q98,Q99,Q54,Q54_3_TEXT,Q55,Q55_3_TEXT,Q112,Q56,Q56_3_TEXT,Q57,Q57_3_TEXT,Q58,Q58_3_TEXT,Q59,Q59_3_TEXT,Q60,Q61,Q104,Q64,Q106,Q102,Q103,Q72,Q73,Q113,Q74,Q75,Q76,Q77,Q78,Q109,Q110,Q82,Q82_3_TEXT,Q101,Q107,Q108,Treatment Group
3/11/21 7:51,3/11/21 7:51,IP Address,*******,1,10,FALSE,3/18/21 8:51,R_3q9fDEIlKrCJqa9,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/21 8:00,3/11/21 8:04,IP Address,*******,99,254,FALSE,3/18/21 9:04,R_2WxwZZCJzTEjF4l,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,"Black or African-American,Asian or Asian American",Female,21,Bachelor's Degree,,Yes,Democrat,Liberal,300k-500k,No,,,No,Northeast,Neither Support Nor Oppose,Neither Support Nor Oppose,Strongly disagree,Strongly agree,Extremely Hardworking,Extremely Intelligent,Yes,Worse,Yes,,Extremely important,Agree,Neither Agree Nor Disagree,Disagree,Completely Agree,Neither Agree Nor Disagree,Completely Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/21 8:06,3/11/21 8:06,IP Address,*******,6,20,FALSE,3/18/21 9:06,R_2ql3w477VRFjtLZ,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Hispanic/Latinx,Prefer Not to Say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/21 8:15,3/11/21 8:15,IP Address,*******,1,7,FALSE,3/18/21 9:15,R_2aLEmcIwIQVSGuF,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/21 10:01,3/11/21 10:03,IP Address,*******,1,161,FALSE,3/18/21 11:03,R_1KqbHde8XwYOmZk,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/21 12:22,3/11/21 12:23,IP Address,*******,16,67,FALSE,3/18/21 13:23,R_XTZJXQZNO3lRCY9,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",Insert Below,,White,Male,17,"Some High School, No Diploma",,No,Independent,Liberal,500k+,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/21 12:58,3/11/21 12:59,IP Address,*******,1,42,FALSE,3/18/21 13:59,R_CfYxwnMpXW71ljr,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/21 20:39,3/12/21 7:13,IP Address,*******,80,38029,FALSE,3/19/21 8:13,R_3r03HRjLFLMUah7,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Asian or Asian American,Female,22,Bachelor's Degree,,Yes,Democrat,Liberal,300k-500k,No,,,No,Northeast,Somewhat Support,Neither Support Nor Oppose,Strongly disagree,Strongly agree,,,Yes,Worse,Yes,,Extremely important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 9:30,3/12/21 9:31,IP Address,*******,12,69,FALSE,3/19/21 10:31,R_2QDprL5X6nGD67z,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,White,,20,"Some College, No Diploma",,Yes,Independent,Moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 9:30,3/12/21 9:33,IP Address,*******,79,167,FALSE,3/19/21 10:33,R_3J9PpXuGr54fDug,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,White,Female,20,"Some College, No Diploma",,Yes,Independent,Moderate,50k-100k,No,,,No,Northeast,Somewhat Support,Somewhat Support,Strongly disagree,Somewhat agree,Moderately Hardworking,Extremely Intelligent,No,Worse,No,,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 9:32,3/12/21 9:40,IP Address,*******,23,474,FALSE,3/19/21 10:40,R_OrIMZ0RWaNctDLX,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,"White,Black or African-American",Male,19,"Some College, No Diploma",,Yes,Independent,Conservative,50k-100k,No,,,No,Mid Atlantic,Strongly Support,Strongly Support,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 9:35,3/12/21 9:45,IP Address,*******,23,550,FALSE,3/19/21 10:45,R_DwVlSmXtaJIJ9vj,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,"White,Black or African-American",Female,19,"Some College, No Diploma",,Yes,Democrat,Liberal,,No,,,No,Southwest,Somewhat Support,Somewhat Oppose,Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 9:37,3/12/21 9:48,IP Address,*******,23,634,FALSE,3/19/21 10:48,R_3oADvOJ6jGG6hJ8,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,White,Male,18,High School Degree or GED,,Yes,Democrat,Moderate,300k-500k,No,,,No,Northeast,Somewhat Support,Somewhat Oppose,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 10:04,3/12/21 10:06,IP Address,*******,83,115,FALSE,3/19/21 11:06,R_2zjxOuKhCsrh4bj,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Asian or Asian American,Female,20,"Some College, No Diploma",,Yes,Democrat,Moderate,50k-100k,No,,,No,Northeast,Neither Support Nor Oppose,Neither Support Nor Oppose,Strongly disagree,Somewhat agree,Moderately Hardworking,Moderately Intelligent,Yes,Worse,Yes,,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 10:48,3/12/21 10:50,IP Address,*******,90,120,FALSE,3/19/21 11:50,R_3shtwI6VwVaxNvC,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Asian or Asian American,Female,22,"Some College, No Diploma",,No,Democrat,Liberal,50k-100k,No,,,No,Northwest,Strongly Support,Neither Support Nor Oppose,Strongly disagree,Strongly agree,Neutral,Neutral,Yes,Worse,Yes,,Moderately important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 11:17,3/12/21 11:19,IP Address,*******,22,135,FALSE,3/19/21 12:19,R_C9sdrENccBHVe3T,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Hispanic/Latinx,Male,21,High School Degree or GED,,Yes,Democrat,Liberal,0k-24k,No,,,No,Midwest,Somewhat Support,Neither Support Nor Oppose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 11:44,3/12/21 11:46,IP Address,*******,23,122,FALSE,3/19/21 12:46,R_d0G8uNxDZTAKytP,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",Insert Below,meadler,White,Female,21,"Some College, No Diploma",,Yes,Independent,Moderate,25k-50k,No,,,No,Northwest,Somewhat Support,Neither Support Nor Oppose,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 13:52,3/12/21 13:53,IP Address,*******,2,8,FALSE,3/19/21 14:53,R_Zr5eZ9VFh3hF117,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/21 20:45,3/12/21 20:51,IP Address,*******,23,362,FALSE,3/19/21 21:51,R_9HxNYZ5lM18ZjSp,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Hispanic/Latinx,Female,19,"Some College, No Diploma",,Yes,Democrat,Liberal,25k-50k,No,,,No,Southeast,Neither Support Nor Oppose,Neither Support Nor Oppose,Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/21 13:29,3/13/21 13:29,IP Address,*******,1,17,FALSE,3/20/21 14:30,R_2czN8qiQhuJZBlW,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/21 20:34,3/14/21 20:35,IP Address,*******,7,21,FALSE,3/21/21 20:35,R_1PXVx2pr1mq7e1j,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Hispanic/Latinx,Prefer Not to Say,,Bachelor's Degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/21 21:53,3/14/21 21:54,IP Address,*******,6,19,FALSE,3/21/21 21:54,R_ZErWOhZtM8P8s6t,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/21 22:16,3/14/21 22:16,IP Address,*******,1,13,FALSE,3/21/21 22:16,R_9FfMlvE8LdjHJfz,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/21 4:53,3/15/21 4:53,IP Address,*******,1,11,FALSE,3/22/21 4:53,R_3O6YLGQGpQCwL3x,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/21 14:33,3/16/21 14:35,IP Address,*******,98,115,FALSE,3/23/21 14:35,R_2VO7ue9iGqHgCug,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,"White,Hispanic/Latinx",Female,21,"Some College, No Diploma",No,Yes,Republican,Conservative,50k-100k,No,No,,No,Midwest,Somewhat Support,Somewhat Support,Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/21 22:06,3/16/21 22:10,IP Address,*******,99,247,FALSE,3/23/21 22:10,R_RawtZyj1zUELwUp,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Hispanic/Latinx,Female,25,"Master's Degree (MS, MBA, MED)",No,Yes,Democrat,Liberal,500k+,No,No,,No,Midwest,Neither Support Nor Oppose,Neither Support Nor Oppose,Strongly disagree,Somewhat agree,Extremely Hardworking,Extremely Intelligent,Yes,Worse,Explain your opinion here.,Racism,Extremely important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,No,,Disagree,Neither Agree Nor Disagree,"Disagree,Explain your opinion.",Not safe ,Completely Agree,Completely Disagree,Completely Agree,
3/16/21 22:18,3/16/21 22:19,IP Address,*******,18,77,FALSE,3/23/21 22:19,R_1llDnIY3WL26Lu2,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,Asian or Asian American,Male,18,High School Degree or GED,,Yes,Democrat,Moderate,0k-24k,No,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/21 8:41,3/17/21 8:42,IP Address,*******,9,80,FALSE,3/24/21 8:42,R_sHYaQfSr8BGtTFf,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,White,Male,25,Bachelor's Degree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/21 8:58,3/24/21 9:03,IP Address,*******,100,348,TRUE,3/24/21 9:03,R_578ghPP6zRgHjqh,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,"White,Black or African-American",Male,24,Bachelor's Degree,No,Yes,Democrat,Liberal,50k-100k,Yes,Yes,Basketball,Yes,Midwest,Strongly Support,Somewhat Oppose,Strongly disagree,Strongly agree,Marginally Lazy,Moderately Intelligent,Yes,Worse,Yes,,Extremely important,,,,,,,,,,,,,,,,,,,,,No,,No,,No,No,,No,,Yes,,No,,,Agree,Neither Agree Nor Disagree,Disagree,Completely Agree,Completely Disagree,Moderately Disagree,,,,,,,,,,,,,,,,Racial Resentment Treatment
3/17/21 11:24,3/17/21 11:25,IP Address,*******,18,88,FALSE,3/24/21 11:25,R_2TXiN2gxrKDLhBC,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,White,,25,"Master's Degree (MS, MBA, MED)",No,Yes,Republican,Moderate,50k-100k,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/21 13:56,3/17/21 13:56,IP Address,*******,6,26,FALSE,3/24/21 13:56,R_2YM3QpI9tfKpyMQ,*******,*******,*******,*******,*******,*******,anonymous,EN,"Yes, I give my consent to be the subject of the research.",,,White,Female,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
